magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991768505089307	0.0	0.0
-23.625	-5.991768505089307	0.0	0.0
-22.708333333333336	-5.991768505089307	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.9274817216716364	0.0001579153200434844	56.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.290063475079525	0.0003289526490561145	243.0
-14.458333333333334	-2.337213255073232	0.00031157205456383	218.0
