magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99932435298411	0.0	0.0
-23.625	-5.99932435298411	0.0	0.0
-22.708333333333336	-5.99932435298411	0.0	0.0
-21.791666666666664	-5.99932435298411	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.4966928013846674	0.0002593096774532146	151.0
-15.375	-2.3083138276518183	0.0003221129697275036	233.0
-14.458333333333334	-2.1843080548435645	0.00037154472366765116	310.0
