magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96900454432621	0.0	0.0
-23.625	-5.96900454432621	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.8561258131359684	0.00017143607659649617	66.0
-19.958333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.6462859709926274	0.00021828411894063757	107.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
