magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.8832780591795832	0.0001661598517604486	62.0
-19.958333333333336	-2.783575145987357	0.00018637066406501857	78.0
-19.041666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.6462859709926274	0.00021828411894063757	107.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.6979461433889895	0.00020567999542117385	95.0
-14.458333333333334	-2.6422459931908873	0.00021930176603740967	108.0
