magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.965282832502009	0.0	0.0
-23.82142857142857	-5.965282832502009	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.329969358094394	0.00010731337198717135	19.0
-20.67857142857143	-2.955510445271879	0.0001651517948221488	45.0
-19.892857142857142	-2.8233931240364556	0.00019228347333568647	61.0
-19.107142857142858	-2.6402400104932875	0.00023742066398726276	93.0
-18.321428571428573	-2.664240286897054	0.00023095021826753475	88.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.5556445155638032	0.000261707556576947	113.0
-15.964285714285715	-2.5595049363770412	0.00026054698519731474	112.0
-15.178571428571429	-2.494779606740386	0.00028070407483433616	130.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
