magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.982100990648115	0.0	0.0
-23.82142857142857	-5.982100990648115	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.0405212349802277	0.00014975381778254557	37.0
-20.67857142857143	-2.7279093667664314	0.0002146267439743427	76.0
-19.892857142857142	-2.600122787285305	0.00024864350937586955	102.0
-19.107142857142858	-2.5556445155638032	0.000261707556576947	113.0
-18.321428571428573	-2.579339181362013	0.0002546648054307445	107.0
-17.535714285714285	-2.6087229590472227	0.00024619375988561495	100.0
-16.75	-2.50835241392966	0.0002763518100760984	126.0
-15.964285714285715	-2.587533659977285	0.00025227353364343756	105.0
-15.178571428571429	-2.5368409517410972	0.00026743487719406883	118.0
-14.392857142857142	-2.548025118693611	0.0002640133945799118	115.0
