magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984678185322701	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.260696400707019	0.00010760115306698777	26.0
-21.791666666666664	-2.7214272392385124	0.00020019420693234932	90.0
-20.875	-2.8495949459770107	0.00017272995213406405	67.0
-19.958333333333336	-2.8183372522465686	0.0001790591421609571	72.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.6586364093790564	0.00021520230613397554	104.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.6112117594509185	0.00022727896653807988	116.0
