magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995245856178447	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.228511717335617	0.0001206098179154077	24.0
-20.67857142857143	-3.0772440420049674	0.00014355439707041157	34.0
-19.892857142857142	-2.8528481033747313	0.00018587221261331943	57.0
-19.107142857142858	-2.7394912393162465	0.00021178388012522512	74.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.587533659977285	0.00025227353364343756	105.0
-15.964285714285715	-2.6264517260076543	0.0002412196358308154	96.0
-15.178571428571429	-2.5259375887307725	0.00027081313587417645	121.0
-14.392857142857142	-2.567330273888998	0.00025821019373231067	110.0
