magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966637839265752	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.090209019169335	0.00014142754768496562	33.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.7394912393162465	0.00021178388012522512	74.0
-19.107142857142858	-2.630999353758375	0.00023995999465803677	95.0
-18.321428571428573	-2.684443672985341	0.00022564030806032263	84.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.6496815667261293	0.0002348538786991188	91.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.575299203560273	0.00025585206037697863	108.0
-14.392857142857142	-2.481618160682415	0.0002849898810920578	134.0
