magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9819384651282395	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-3.2777297400057996	0.000105511611379549	25.0
-17.208333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-16.291666666666668	-3.11936724791055	0.0001266139336554588	36.0
-15.375	-3.11936724791055	0.0001266139336554588	36.0
-14.458333333333334	-3.1705197703579313	0.00011937276144063808	32.0
