magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983335330530142	0.0	0.0
-25.375	-5.983335330530142	0.0	0.0
-24.291666666666664	-5.983335330530142	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-15.625	-2.695141972343028	0.0001898098761986648	113.0
-14.541666666666668	-2.714796660339498	0.00018556303280088557	108.0
