magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98541439305649	0.0	0.0
-25.375	-5.98541439305649	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.834406563442731	0.0001616912469763125	82.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.546823291505996	0.00022515321169643533	159.0
