magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9872004481990775	0.0	0.0
-25.375	-5.9872004481990775	0.0	0.0
-24.291666666666664	-5.9872004481990775	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.644416694870491	0.00020122477231037997	127.0
-14.541666666666668	-2.5203337112127744	0.00023212554503500838	169.0
