magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971054107438713	0.0	0.0
-25.375	-5.971054107438713	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.1684368192096377	0.00011007061232773932	38.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.546823291505996	0.00022515321169643533	159.0
-17.791666666666668	-2.4301570808636863	0.0002575201707596148	208.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.1249711254285475	0.0003659352356146566	420.0
