magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9809055371942135	0.0	0.0
-25.375	-5.9809055371942135	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
