magnitude	phi	phi_sigma	hist
-26.458333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-25.375	-4.447190420162467	2.5251930304750423e-05	2.0
-24.291666666666664	-3.544100433170523	7.14232446261564e-05	16.0
-23.208333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-22.125	-3.0239445462256587	0.00012999226738184572	53.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.552320763417214	0.00022373267252036267	157.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.485769326096018	0.0002415489361322287	183.0
