magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985144798847075	0.0	0.0
-25.375	-4.271099161106785	3.092717213348092e-05	3.0
-24.291666666666664	-3.748220415826448	5.646503272450892e-05	10.0
-23.208333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-22.125	-3.0854625841448735	0.00012110400338001783	46.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.4364665547706936	0.0002556563090789805	205.0
-14.541666666666668	-2.2828375643780294	0.0003051202347943053	292.0
