magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972547639362384	0.0	0.0
-25.375	-5.972547639362384	0.0	0.0
-24.291666666666664	-5.972547639362384	0.0	0.0
-23.208333333333336	-5.972547639362384	0.0	0.0
-22.125	-5.972547639362384	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
