magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997897860477953	0.0	0.0
-25.375	-5.997897860477953	0.0	0.0
-24.291666666666664	-5.997897860477953	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-15.625	-2.948879866372866	0.00014172610733260524	63.0
-14.541666666666668	-2.903122375812191	0.0001493924343601745	70.0
