magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968103634740336	0.0	0.0
-25.375	-5.968103634740336	0.0	0.0
-24.291666666666664	-5.968103634740336	0.0	0.0
-23.208333333333336	-5.968103634740336	0.0	0.0
-22.125	-5.968103634740336	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.46718704857872	0.00024677221983658413	191.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
