magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983791279959248	0.0	0.0
-23.625	-5.983791279959248	0.0	0.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.0736097573498746	0.00013346280462156622	40.0
-20.875	-2.707186800123902	0.00020350342627479612	93.0
-19.958333333333336	-2.466154734135206	0.00026858871324143564	162.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.442673638285683	0.0002759486708241542	171.0
-17.208333333333336	-2.460825900630139	0.0002702415824619943	164.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.3576064137150756	0.0003043420199886349	208.0
-14.458333333333334	-2.355523462566783	0.0003050727341736705	209.0
