magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966067340639252	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-2.7565916563017634	0.00019225130546037338	83.0
-19.958333333333336	-2.5233814042947804	0.000251463191684117	142.0
-19.041666666666668	-2.585764637238439	0.0002340360755709943	123.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.466154734135206	0.00026858871324143564	162.0
-16.291666666666668	-2.4376236455490417	0.00027755771461173643	173.0
-15.375	-2.3969161477250083	0.00029087543903346015	190.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
