magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964911006626674	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.6087229590472227	7.785330269591383e-05	10.0
-22.25	-3.329969358094394	0.00010731337198717135	19.0
-21.464285714285715	-2.816331269548969	0.00019385316038719055	62.0
-20.67857142857143	-2.745400098926767	0.0002103480406536499	73.0
-19.892857142857142	-2.6402400104932875	0.00023742066398726276	93.0
-19.107142857142858	-2.587533659977285	0.00025227353364343756	105.0
-18.321428571428573	-2.5834170937824523	0.0002534719894801254	106.0
-17.535714285714285	-2.587533659977285	0.00025227353364343756	105.0
-16.75	-2.4688438726459863	0.0002892121833898597	138.0
-15.964285714285715	-2.404602976391298	0.0003114132107836553	160.0
-15.178571428571429	-2.3886148710071677	0.0003171984708269923	166.0
-14.392857142857142	-2.348651571062148	0.00033213354043221956	182.0
