magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.131601704327561	4.264201006282977e-05	3.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.3534504539439167	0.00010445116626055858	18.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-3.0524204582799355	0.000147716255931369	36.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-3.0772440420049674	0.00014355439707041157	34.0
-17.535714285714285	-2.868360269552979	0.00018258217895960908	55.0
-16.75	-2.763624919032966	0.00020598047767842243	70.0
-15.964285714285715	-2.745400098926767	0.0002103480406536499	73.0
-15.178571428571429	-2.7110958677567814	0.00021882180021932574	79.0
-14.392857142857142	-2.621951224780978	0.00024247273328029557	97.0
