magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9967503003708345	0.0	0.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.1463249611482667	0.0001325793971472136	29.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.745400098926767	0.0002103480406536499	73.0
-19.107142857142858	-2.621951224780978	0.00024247273328029557	97.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.50835241392966	0.0002763518100760984	126.0
-15.964285714285715	-2.472002391890816	0.00028816240793528864	137.0
-15.178571428571429	-2.3607496926854163	0.00032753949427467523	177.0
-14.392857142857142	-2.453386921582161	0.0002944049174036681	143.0
