magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.529541712999598	8.528402012565954e-05	12.0
-21.464285714285715	-3.2865036643133037	0.00011282015403016131	21.0
-20.67857142857143	-3.1615649277050033	0.00013027349259865737	28.0
-19.892857142857142	-2.809382409593641	0.00019541023889798606	63.0
-19.107142857142858	-2.763624919032966	0.00020598047767842243	70.0
-18.321428571428573	-2.763624919032966	0.00020598047767842243	70.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.50835241392966	0.0002763518100760984	126.0
-15.964285714285715	-2.4414056242990467	0.00029849407043980834	147.0
-15.178571428571429	-2.412823306637989	0.00030847989695989407	157.0
-14.392857142857142	-2.540537097301061	0.00026629926749005626	117.0
