magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.435120500395237	0.00027835874864269393	174.0
-14.458333333333334	-2.488149027841374	0.00026187293261656364	154.0
