magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979055805243766	0.0	0.0
-23.82142857142857	-3.830571708663579	6.030490895770385e-05	6.0
-23.035714285714285	-3.404602976391298	9.847750395424598e-05	16.0
-22.25	-3.2663002782250166	0.00011547510913376737	22.0
-21.464285714285715	-2.975254503467636	0.00016144004455166878	43.0
-20.67857142857143	-2.9185268790187093	0.0001723356319199305	49.0
-19.892857142857142	-2.617496883354728	0.00024371938794130334	98.0
-19.107142857142858	-2.621951224780978	0.00024247273328029557	97.0
-18.321428571428573	-2.694909106663506	0.00022293793143703697	82.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.4595038463918426	0.0002923388924575865	141.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.4384612436522652	0.00029950763556509113	148.0
-14.392857142857142	-2.3706768559184273	0.0003238173337136933	173.0
