magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994361389562252	0.0	0.0
-23.625	-5.994361389562252	0.0	0.0
-22.708333333333336	-5.994361389562252	0.0	0.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.255714000188079	0.00034222215800523844	263.0
-16.291666666666668	-2.295458506966231	0.0003269157709636018	240.0
-15.375	-2.293652706102969	0.0003275961375080032	241.0
-14.458333333333334	-2.403828142141338	0.00028856991703328874	187.0
