magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9997032486160915	0.0	0.0
-23.625	-5.9997032486160915	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.458185804463931	0.00027106423758400743	165.0
-17.208333333333336	-2.304601886406101	0.0003234924748391287	235.0
-16.291666666666668	-2.2657366253465425	0.00033829596124864433	257.0
-15.375	-2.304601886406101	0.0003234924748391287	235.0
-14.458333333333334	-2.435120500395237	0.00027835874864269393	174.0
