magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996956446772499	0.0	0.0
-23.625	-5.996956446772499	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-18.125	-3.445220827299563	8.700710368940057e-05	17.0
-17.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-16.291666666666668	-2.904817737035693	0.00016209001301975757	59.0
-15.375	-3.0322170721916497	0.00013997697038870284	44.0
-14.458333333333334	-3.107468024610842	0.00012836041524218157	37.0
