magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986983399554698	0.0	0.0
-23.625	-5.986983399554698	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.460825900630139	0.0002702415824619943	164.0
-17.208333333333336	-2.304601886406101	0.0003234924748391287	235.0
-16.291666666666668	-2.2691295682438817	0.0003369770635907903	255.0
-15.375	-2.3083138276518183	0.0003221129697275036	233.0
-14.458333333333334	-2.442673638285683	0.0002759486708241542	171.0
