magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98906385404324	0.0	0.0
-23.625	-5.98906385404324	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.4155983606927625	0.00028468589179904457	182.0
-17.208333333333336	-2.2674297833659876	0.00033763715641455677	256.0
-16.291666666666668	-2.2331899796133885	0.0003512126385907424	277.0
-15.375	-2.2524238747410292	0.00034352091849061407	265.0
-14.458333333333334	-2.315834266337949	0.00031933608196526463	229.0
