magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983961908399053	0.0	0.0
-23.625	-5.983961908399053	0.0	0.0
-22.708333333333336	-5.983961908399053	0.0	0.0
-21.791666666666664	-5.983961908399053	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.592884378361387	0.00023212554503500779	121.0
-16.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-15.375	-2.3660395812519384	0.00030140144841891064	204.0
-14.458333333333334	-2.452953277530254	0.0002727021028666115	167.0
