magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976369918925911	0.0	0.0
-23.625	-5.976369918925911	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.578759735669781	0.00023593113546021194	125.0
-17.208333333333336	-2.3576064137150756	0.0003043420199886349	208.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.3768166722681303	0.0002976848889040816	199.0
-14.458333333333334	-2.5485649503130294	0.00024427704093604887	134.0
