magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.993146006172007	0.0	0.0
-25.625	-5.993146006172007	0.0	0.0
-24.708333333333336	-5.993146006172007	0.0	0.0
-23.791666666666664	-5.993146006172007	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-20.125	-2.7462508229635443	0.00019455379837487243	85.0
-19.208333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-18.291666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-17.375	-2.7565916563017634	0.00019225130546037338	83.0
-16.458333333333336	-2.684443672985342	0.0002089023325211166	98.0
