magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996585859587879	0.0	0.0
-23.625	-5.996585859587879	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.3576064137150756	0.0003043420199886349	208.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.270836032057899	0.00033631567519346343	254.0
-14.458333333333334	-2.284734641574458	0.00033097699215707473	246.0
