magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973617392547333	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-16.291666666666668	-2.3703183792312132	0.00029992035125703704	202.0
-15.375	-2.3660395812519384	0.00030140144841891064	204.0
-14.458333333333334	-2.3576064137150756	0.0003043420199886349	208.0
