magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9683229176541115	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.3946363814301095	0.0002916398961705078	191.0
-16.291666666666668	-2.2882799223391075	0.00032962881143260453	244.0
-15.375	-2.2829727954181713	0.00033164902735087384	247.0
-14.458333333333334	-2.2427004578034313	0.0003473880675458691	271.0
