magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978017887971843	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-19.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.306453891267694	0.00032280345920096337	234.0
-16.291666666666668	-2.1678138769820063	0.0003786676349392797	322.0
-15.375	-2.125441395622743	0.00039759821670866114	355.0
-14.458333333333334	-2.0565764180510944	0.0004304046122679511	416.0
