magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.968970932561969	0.0	0.0
-23.82142857142857	-5.968970932561969	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.3656849103609283	0.0003256837314966434	175.0
-16.75	-2.1838413224161557	0.00040152987099541937	266.0
-15.964285714285715	-2.1615649277050037	0.00041196095535684486	280.0
-15.178571428571429	-2.1463249611482667	0.00041925286579722504	290.0
-14.392857142857142	-2.158473850727862	0.00041342962652264853	282.0
