magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991040438537603	0.0	0.0
-23.82142857142857	-5.991040438537603	0.0	0.0
-23.035714285714285	-5.991040438537603	0.0	0.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8233931240364556	0.00019228347333568647	61.0
-17.535714285714285	-2.4297460117540535	0.0003025279570287512	151.0
-16.75	-2.25847494071306	0.00036846908010146454	224.0
-15.964285714285715	-2.185477085110415	0.00040077440490571747	265.0
-15.178571428571429	-2.124423119700437	0.0004299589173283632	305.0
-14.392857142857142	-2.0995204367161198	0.0004424643677443068	323.0
