magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9700361952868395	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.6149719083242253	0.00022629719535420954	115.0
-17.208333333333336	-2.3392100148293076	0.0003108566183623728	217.0
-16.291666666666668	-2.239507101637081	0.0003486675859384207	273.0
-15.375	-2.2524238747410292	0.00034352091849061407	265.0
-14.458333333333334	-2.2573684573580914	0.0003415709259060643	262.0
