magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984238245056518	0.0	0.0
-23.82142857142857	-5.984238245056518	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.2865036643133037	0.00011282015403016131	21.0
-18.321428571428573	-2.945965127365649	0.00016697673193305493	46.0
-17.535714285714285	-2.50835241392966	0.0002763518100760984	126.0
-16.75	-2.4073258347267714	0.0003104385191572064	159.0
-15.964285714285715	-2.351044384178038	0.00033121982882366004	181.0
-15.178571428571429	-2.412823306637989	0.00030847989695989407	157.0
-14.392857142857142	-2.3534504539439167	0.0003303035896442976	180.0
