magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977347816742556	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.337213255073232	0.00031157205456383	218.0
-16.291666666666668	-2.2623699845965852	0.00033960973691579715	259.0
-15.375	-2.205847732699674	0.00036244428758600385	295.0
-14.458333333333334	-2.260696400707019	0.0003402647225520937	260.0
