magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995557405211565	0.0	0.0
-23.82142857142857	-5.995557405211565	0.0	0.0
-23.035714285714285	-5.995557405211565	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-3.1773591948882354	0.00012792603018848932	27.0
-17.535714285714285	-2.763624919032966	0.00020598047767842243	70.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.4688438726459863	0.0002892121833898597	138.0
-15.178571428571429	-2.4657081587931278	0.00029025816215086185	139.0
-14.392857142857142	-2.5259375887307725	0.00027081313587417645	121.0
