magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996910794665276	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.582248063515602	0.0002349855158815294	124.0
-17.208333333333336	-2.2865036643133045	0.0003303035896442967	245.0
-16.291666666666668	-2.239507101637081	0.0003486675859384207	273.0
-15.375	-2.2491584873132617	0.0003448147871706024	267.0
-14.458333333333334	-2.20732241826568	0.00036182945374622216	294.0
