magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973144740781704	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.592884378361387	0.00023212554503500779	121.0
-17.208333333333336	-2.2491584873132617	0.0003448147871706024	267.0
-16.291666666666668	-2.1885313732006506	0.00036974255593448014	307.0
-15.375	-2.139111306106307	0.00039138977231157625	344.0
-14.458333333333334	-2.0981779488406116	0.0004102760364132223	378.0
