magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991995354086766	0.0	0.0
-23.82142857142857	-5.991995354086766	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.4384612436522652	0.00029950763556509113	148.0
-16.75	-2.2090492375661848	0.00039004426952668556	251.0
-15.964285714285715	-2.1615649277050037	0.00041196095535684486	280.0
-15.178571428571429	-2.1569365235229325	0.0004141620090746166	283.0
-14.392857142857142	-2.130156463453379	0.00042713020953090365	301.0
