magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.958957221543658	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.6382432507372133	0.00022031471261030919	109.0
-17.208333333333336	-2.363915887622083	0.0003021392743660671	205.0
-16.291666666666668	-2.222351408630799	0.00035562265611730355	284.0
-15.375	-2.223883313153547	0.00035499600777824186	283.0
-14.458333333333334	-2.1316017043275615	0.00039478830010871097	350.0
