magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990475440340186	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.2990927916213253	0.00032555077222125187	238.0
-16.291666666666668	-2.2411008446436385	0.0003480284147576023	272.0
-15.375	-2.2491584873132617	0.0003448147871706024	267.0
-14.458333333333334	-2.2674297833659876	0.00033763715641455677	256.0
