magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964859412096405	0.0	0.0
-23.82142857142857	-5.964859412096405	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.7279093667664314	0.0002146267439743427	76.0
-17.535714285714285	-2.4751840506770053	0.00028710879414082315	136.0
-16.75	-2.254614519899822	0.0003701103758866425	226.0
-15.964285714285715	-2.1646781631291465	0.00041048702950323776	278.0
-15.178571428571429	-2.102217926642351	0.00044109238190569194	321.0
-14.392857142857142	-2.1433401075988043	0.0004206960813072998	292.0
