magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985082620644718	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.317734901677383	0.00031863807876568966	228.0
-16.291666666666668	-2.295458506966231	0.0003269157709636018	240.0
-15.375	-2.2411008446436385	0.0003480284147576023	272.0
-14.458333333333334	-2.293652706102969	0.0003275961375080032	241.0
