magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992578222664274	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.6462859709926274	0.00021828411894063757	107.0
-17.208333333333336	-2.25078811204677	0.0003441684608532157	266.0
-16.291666666666668	-2.216277260918606	0.0003581182843219142	288.0
-15.375	-2.274269207896293	0.00033498898096797524	252.0
-14.458333333333334	-2.20732241826568	0.00036182945374622216	294.0
