magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989065533535328	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.237919185857449	0.0003493055875441479	274.0
-16.291666666666668	-2.077974562752325	0.00041993091116610855	396.0
-15.375	-2.100481903750176	0.0004091892105665434	376.0
-14.458333333333334	-2.0879587836589257	0.0004151315431328616	387.0
