magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989072087419259	0.0	0.0
-23.82142857142857	-5.989072087419259	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.2663002782250166	0.00011547510913376737	22.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.4443701032627856	0.00029747705191099887	146.0
-16.75	-2.2073224182656785	0.0003908204777959721	252.0
-15.964285714285715	-2.1631187557736253	0.00041122465279267757	279.0
-15.178571428571429	-2.137431247988284	0.00042356776025045023	296.0
-14.392857142857142	-2.1615649277050037	0.00041196095535684486	280.0
