magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962870598180648	0.0	0.0
-25.375	-5.962870598180648	0.0	0.0
-24.291666666666664	-5.962870598180648	0.0	0.0
-23.208333333333336	-5.962870598180648	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
