magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996323140867121	0.0	0.0
-25.375	-5.996323140867121	0.0	0.0
-24.291666666666664	-5.996323140867121	0.0	0.0
-23.208333333333336	-5.996323140867121	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.015826656003479	0.0001312128788310479	54.0
-16.708333333333336	-3.000032388820247	0.0001336206554214102	56.0
-15.625	-2.7797374672725126	0.0001721952068479048	93.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
