magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97144775777174	0.0	0.0
-25.375	-5.97144775777174	0.0	0.0
-24.291666666666664	-5.97144775777174	0.0	0.0
-23.208333333333336	-5.97144775777174	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-15.625	-2.8674068235456565	0.00015566335277260017	76.0
-14.541666666666668	-2.845130428834504	0.0001597072301576823	80.0
