magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994512327823006	0.0	0.0
-25.375	-5.994512327823006	0.0	0.0
-24.291666666666664	-5.994512327823006	0.0	0.0
-23.208333333333336	-5.994512327823006	0.0	0.0
-22.125	-5.994512327823006	0.0	0.0
-21.041666666666668	-5.994512327823006	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-16.708333333333336	-3.204152371476172	0.00010563640339404556	35.0
-15.625	-2.9923455601539564	0.00013480841793933056	57.0
-14.541666666666668	-2.9420404418425607	0.0001428464892523128	64.0
