magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973791719726525	0.0	0.0
-25.375	-5.973791719726525	0.0	0.0
-24.291666666666664	-5.973791719726525	0.0	0.0
-23.208333333333336	-5.973791719726525	0.0	0.0
-22.125	-5.973791719726525	0.0	0.0
-21.041666666666668	-5.973791719726525	0.0	0.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-2.699002393156266	0.00018896814311014033	112.0
-14.541666666666668	-2.647849870708885	0.0002004309831321153	126.0
