magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988403633701021	0.0	0.0
-25.375	-5.988403633701021	0.0	0.0
-24.291666666666664	-5.988403633701021	0.0	0.0
-23.208333333333336	-5.988403633701021	0.0	0.0
-22.125	-5.988403633701021	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.1931259672481285	0.0003383193271878169	359.0
