magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9610858116201975	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.7513904626159555	0.0001934059783374189	84.0
-19.958333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-19.041666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-18.125	-2.455561660637782	0.0002718844035659927	166.0
-17.208333333333336	-2.430157080863687	0.0002799539407774057	176.0
-16.291666666666668	-2.3352256338377186	0.00031228585172972953	219.0
-15.375	-2.216277260918606	0.0003581182843219142	288.0
-14.458333333333334	-2.2590292413395563	0.0003409184498071198	261.0
