magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977628717137588	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.0524204582799364	0.0001367586788044074	42.0
-20.875	-2.783575145987357	0.00018637066406501857	78.0
-19.958333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-19.041666666666668	-2.592884378361387	0.00023212554503500779	121.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.4376236455490417	0.00027755771461173643	173.0
-15.375	-2.4276964823160303	0.0002807481379497209	177.0
-14.458333333333334	-2.3660395812519384	0.00030140144841891064	204.0
